key,value
23135,68488
15662,69357
9471,75254
47856,87508
27067,70318
5293,78895
44756,81175
40731,91379
40185,66118
10424,99989
42845,85931
14294,96279
8744,87845
8724,53123
31856,58257
19166,73895
38374,63884
35476,52942
28449,78836
2858,53396
28615,71291
5291,85519
34662,61848
10231,96442
45535,57124
4004,65062
28711,66345
24330,73636
40666,69866
5200,56856
46942,98685
18531,66337
35605,83549
12233,78204
48029,85546
14501,67187
3952,50293
11278,69696
17500,82824
40395,51828
23143,68880
122,76677
42710,51756
14863,79434
28036,65710
38220,57941
9147,72882
22978,81402
6561,70723
36731,91962
691,53222
13722,98012
43786,95201
28573,95309
39469,76744
31242,97061
11743,50796
33994,84151
46334,93563
25149,95327
9276,57541
35818,62314
1465,80010
2462,92330
42608,96365
22593,85298
7515,67434
12473,77394
31303,90619
37413,57736
3453,67780
19165,79048
20782,76131
46757,56258
43795,99578
43680,83150
32007,77185
16589,57254
25906,52083
3525,60016
18883,69942
31332,76780
21646,82646
10537,72878
722,73018
47455,77614
5561,51519
13468,96217
37231,67377
36965,53808
49083,57875
17261,55111
36621,57231
10517,80150
22510,95281
39873,66276
17063,90423
28254,72206
44567,99951
44527,58070
29351,88249
45510,75882
12207,69936
17971,73808
42261,74397
40195,53253
36870,53327
22087,66491
1310,96746
45708,59903
7,60509
41710,77806
3873,59534
33421,55589
5577,70626
19413,62946
35457,52775
7336,70670
8792,61306
22111,63334
2189,51879
33998,95682
19188,52205
25006,91760
27065,91501
16274,85092
38767,79291
2066,98837
3503,78155
31334,92489
9769,78484
36392,88958
25232,59813
43792,64205
18013,92112
27705,83583
42535,98852
1624,86230
5632,61091
9843,50309
32687,80721
19494,56578
32186,80158
18735,71632
44632,65794
5330,95317
46261,83789
8098,77630
2997,87742
35484,74992
7002,54568
37383,50021
40170,62125
29670,53924
47438,99604
46054,82168
11080,79607
1883,75609
41000,95517
7074,78856
23744,76877
30034,95787
28760,68960
28927,68917
23638,72332
23328,61471
27855,56530
43432,68049
6416,63129
2333,97779
30127,50908
30562,98319
2069,84358
20717,94079
23827,69534
29038,60155
9110,73649
38718,62336
35136,91646
4246,64016
3665,65644
2215,53462
23639,75736
34506,81089
20384,71800
20043,86519
26096,95469
37136,77921
7906,53929
24341,74013
39033,57018
32711,97584
45438,93983
21301,58744
16643,75817
47916,52929
2159,90332
16968,77212
45408,74803
19342,81354
34178,85523
3065,79467
10560,54189
24075,60853
42965,98766
37820,66033
831,90728
29892,54184
40966,88895
18170,54691
47378,65202
20580,69838
25513,58161
21560,90455
10522,65307
29885,86368
46027,74875
13469,75542
699,61589
49466,63684
16373,80664
36591,94244
3911,91437
36417,57057
22308,69708
22343,79005
15232,60565
29506,92888
29952,76674
6440,98852
7379,62492
28317,59718
31552,76916
39662,66662
1534,87052
27996,95515
1365,95534
21775,96836
49737,96404
10780,90608
17166,97170
33904,90241
31589,58945
9612,50015
6107,93491
46359,55109
22879,95489
14688,73894
6332,97924
15552,83056
23737,77297
16526,82118
10657,88173
32995,98557
40675,67299
21341,61370
28490,64389
5497,84913
27280,55566
40662,81602
42117,74686
18444,98980
31575,72956
49445,86429
15562,72064
22416,75328
14491,83658
18738,74773
19881,74536
2045,87912
48977,68787
5094,73721
47267,63935
12043,78637
22506,59301
29682,61576
35554,78185
13636,99196
1263,69231
25430,80939
26898,57499
6795,66504
45457,96578
35978,64361
36576,52779
28968,75517
22693,94050
43134,74522
31070,98327
16638,82072
29414,57554
2530,50526
2671,71834
42533,63139
29437,71466
45707,81979
28826,98425
45191,97410
10505,82999
9260,50512
315,98069
20069,69459
9510,91702
46215,50697
47830,53528
40776,69010
34547,96580
9524,67511
36696,75951
32750,51709
47655,72474
21178,78096
31569,54119
37526,98390
43455,83600
9441,64123
27497,86049
4406,86245
27451,85095
32977,54980
40154,88717
1682,78242
29789,89660
33117,97531
32735,73015
44733,66721
41229,78347
11786,50185
30242,65352
9424,65487
9273,91662
8474,53942
28125,62568
40417,77320
9121,96434
20094,76648
2350,85039
7593,76210
7330,67127
11680,72438
16628,61586
32062,83639
20702,83342
43831,94870
28277,91261
14805,87220
34923,81103
4064,66827
19800,73699
20125,93138
37458,73474
33540,60970
4895,78345
3735,94467
48416,55329
8042,70578
35702,67168
49749,68556
30547,60010
49897,69000
19824,82345
44988,53853
38565,71139
2730,72527
11331,88781
31643,76075
42219,81493
37291,52978
31587,94501
31985,55906
15114,64156
34589,52890
19588,79189
29223,75711
44323,70206
174,55370
19196,78672
2072,64005
7344,52984
8651,84167
15361,59048
5868,71153
38253,67546
36448,58582
4311,99255
36232,72334
31087,98740
37594,86852
28932,65377
32517,90540
28980,90781
35648,67240
3075,87288
44614,72343
26244,54750
21544,87124
3464,52150
9596,85708
47724,80625
10119,53189
544,58911
26379,78366
38949,58071
2770,98586
23645,57133
42269,87928
27528,96227
40416,79202
35925,71027
35394,93861
7242,60736
38135,85095
15218,78496
26213,77080
37355,74447
12317,63658
19193,62625
3190,94958
13810,58427
32177,82595
19306,83347
46606,54672
17117,67501
34171,50534
863,86247
7296,60364
24248,78222
46207,86378
22745,61303
49187,95455
19925,76029
14430,64136
34877,75966
24332,98460
4327,57116
15749,79230
4505,89171
36317,79658
2642,59040
13351,52314
28128,60907
10049,55273
25572,71236
32381,50477
42932,79167
12131,53844
34603,66899
23387,81045
12849,80645
38711,87621
36979,65426
5571,76164
22127,86483
34659,52779
4807,67571
11859,77563
22696,84531
1209,85443
23439,60445
21168,90479
35797,93375
5605,65403
9146,78810
1944,56701
3156,69610
37960,85506
44030,94869
42848,90998
38862,75200
4237,74049
32190,54109
30465,68920
45530,74168
33743,70600
29925,83560
17414,90710
43250,56700
7670,67871
34895,51064
19957,89815
46124,89420
21713,67087
27186,69294
49036,73078
31157,98962
7192,59798
8977,70247
17789,61996
3557,79818
1086,97698
13978,67875
45337,93745
23792,84006
34124,75344
27955,87728
20643,79509
44783,63811
26062,78325
19233,88822
40851,62381
31215,76854
47751,90863
5336,95875
6412,74353
137,57182
29011,97449
11767,97595
3753,69528
16884,60910
40550,86821
16182,62593
40907,59214
20331,98292
21643,52557
39385,83515
11222,84018
2220,79832
10190,69639
45822,70586
8483,65501
5944,90586
39213,50419
49975,69969
26767,99981
22881,91878
19698,99828
36308,91699
37049,55223
46186,99309
10931,52970
12014,95444
10952,73852
41514,54389
39492,72262
12853,82795
18085,78990
44670,60095
2447,72639
28888,93079
48957,66354
40401,71277
14762,81880
30433,91337
37621,95677
26308,63877
44759,65772
6782,57263
19534,51334
18710,94614
25596,90588
38704,73587
21733,81651
29392,51566
28311,78585
39218,53792
26022,85342
14486,68362
20940,91224
108,74586
22049,61021
28350,54085
25408,97952
17622,85524
48838,62550
39689,71342
37602,62314
5656,75594
4130,54032
37736,76479
22861,62682
35841,87334
28770,85105
18510,66236
10540,63264
31612,52624
32490,99680
35316,75029
2668,85613
362,58498
2488,61625
45125,98314
22765,88294
38100,72941
26100,59348
33462,83289
18713,77459
19211,93424
9606,63674
44308,79816
21751,53975
5981,66313
25048,50666
10070,58764
2256,76754
36551,80507
17609,94552
4794,58966
550,56455
24137,60048
24710,78318
47306,71835
30924,98973
28165,88170
17174,66295
8633,79526
35883,92467
18221,80108
46560,72629
49278,66359
30151,96002
21068,98244
41430,61488
37359,68158
1427,53465
33093,99059
35272,57357
18326,99376
37956,59774
36679,96671
24770,80522
44758,95505
20181,96071
38144,85734
29994,94474
35697,69649
42711,89086
31433,73977
20971,72957
34567,91225
44397,62273
11580,96998
9552,89362
3398,83675
32799,97963
25718,91582
44918,95381
21432,74214
1561,61377
43908,83172
36439,70732
32898,78842
12250,52112
14826,80235
31124,97879
41258,77406
35329,97659
46574,94300
42499,96876
6193,97531
41018,64021
39751,67011
33469,84213
26581,50307
5427,59423
7819,92230
44103,55444
39732,73664
10388,97876
45486,80824
48001,67935
20408,55980
15773,59851
25420,51822
28374,73591
48657,80696
7348,87827
18923,65049
26355,94186
21942,72564
33507,84004
31319,65526
48435,58472
6084,78824
15225,92939
18083,56897
2015,59611
26802,87154
14296,84022
5362,72963
26575,78111
18362,72295
25606,57069
43071,78060
18592,82828
37101,59964
34224,78269
13558,56903
38118,53453
38078,90961
995,63603
24148,97337
32227,60343
34433,76946
39964,50853
10603,76924
6538,53020
18590,96817
14258,89065
15912,51090
12303,90013
41947,68555
48700,99114
40715,73334
37612,83731
25624,98559
4516,86082
19054,66040
14232,52691
47622,61474
39009,79148
441,58761
32691,84151
9877,70809
22269,73629
42969,70209
19831,58788
4938,51015
31385,98133
14641,56594
47085,94647
40280,93879
27407,81146
9932,89609
27712,79183
4587,97795
33932,55836
43024,88022
20537,98762
32150,73237
44925,87849
9307,68803
39421,81055
31361,86417
26994,62226
40245,61922
38945,78157
45089,58502
16143,80138
39837,51952
39268,72998
47508,72015
48849,57863
20367,61410
42695,79938
9380,85627
38695,50846
42060,87992
16120,59524
17158,69928
49145,63250
26133,54936
38609,74364
13049,82325
38190,88475
22632,85517
34869,87076
25168,90449
48527,97410
38617,92850
2329,85003
23370,77718
4545,87808
15435,63503
9902,81770
11216,54943
22060,99495
33311,65897
25630,64051
42989,50474
40772,62110
40065,99374
22997,53764
3475,56611
24021,74521
49281,70203
46604,62626
43620,61305
23255,82158
44194,72271
41743,65165
31290,83027
38009,55636
18072,89775
14513,63167
47077,86105
42544,58754
36283,58729
13427,78308
5085,71020
38701,85504
48265,91446
10185,87076
40427,73253
27057,99847
48317,77465
30566,83691
22293,61700
23297,99326
17902,56801
49250,85920
6451,53303
24233,98470
5380,79133
41393,97853
45432,84917
37999,98967
11969,94353
30426,66277
36617,66679
36941,67998
34838,76280
42,78329
31216,64472
11050,63266
38692,88575
9628,78818
1386,96896
37510,70892
43724,63493
39320,83104
42565,62478
12133,64185
22208,89202
29499,97915
9043,81608
18309,61364
7851,52169
12496,80288
12415,93035
6198,63210
9853,59041
28944,97474
11417,82834
19379,54570
5337,58058
32384,55312
28187,86697
49726,80223
876,74714
36832,69764
26151,55206
41588,89624
3780,79281
16470,85420
46651,80674
8298,67889
43479,87940
33219,51094
1555,84058
46866,74158
38821,94940
28241,57328
32290,55422
6740,51302
1371,94801
26466,58058
49605,79130
5124,60105
22195,99128
16541,82558
43470,51080
6057,90286
3651,57185
43495,75461
46024,74349
39521,52367
41304,63824
10991,65973
24534,86384
566,56220
16716,85115
36972,57990
25712,75062
10128,87152
1900,64425
12627,93773
13760,79095
43508,97884
35096,87413
29536,96111
16595,72312
43203,98707
48647,58262
17049,89010
30342,98269
37943,77751
19668,62624
46330,77189
49152,61258
7489,58158
43554,62337
10401,60524
47697,96960
41473,60309
5010,69323
39668,51099
18522,74977
33577,99966
17776,51294
39957,57267
10244,85174
31799,90539
19962,79700
34486,60132
31418,72465
49711,50604
44599,95593
16886,94272
23521,81702
15300,99862
36233,60835
43434,87437
23735,75228
46481,58363
36694,58918
36753,68022
11745,98452
17777,81659
5275,94624
34338,58828
3536,98008
3244,73952
47607,68127
12471,61052
6310,66771
38559,66410
28788,70629
15560,56049
17863,82891
5670,62902
23310,98411
34578,99477
35759,79502
26394,61693
13769,70182
34225,92599
33075,70096
43934,50789
2967,89709
29981,67325
31240,53221
2381,66084
14231,99577
20436,83976
27797,60619
6586,69848
19451,50838
31564,65461
12113,78407
13585,95817
2940,56243
24592,66269
18448,57609
23641,92034
14165,94805
8008,90143
1099,86285
34735,84707
12661,83582
15033,65288
9022,82118
34629,72551
9517,71634
12112,66582
47473,96270
25462,59087
34911,75158
45394,51148
32510,54351
16301,71176
22197,64707
8612,56417
45837,82615
697,73227
49909,56050
31203,70792
5898,88887
878,81079
16750,88013
48745,95913
647,84655
27021,50661
21141,73436
16162,57504
18039,84547
14637,89618
34758,70879
14374,83634
40592,52898
7706,99789
35882,81881
18254,75638
32536,79160
23921,61773
1221,90508
14073,62253
5187,98860
35817,91675
14939,62701
2179,54471
3365,80137
27989,91446
16907,76148
42655,77741
44609,73553
860,91137
11715,76821
44735,63668
24838,51011
33342,59641
11908,58534
36586,60817
3997,86998
23551,67618
42318,61456
35164,78591
6148,77266
8014,81142
35822,51084
24916,68698
8047,59693
7017,55710
9786,58426
20821,79755
4931,87592
45759,91041
42727,89623
125,53980
29387,77692
47104,91783
43460,68385
40261,52767
15540,62299
37296,53164
12082,92570
9267,74522
33417,78730
42157,85517
12689,72523
13348,71732
47158,52896
23048,88296
17641,75320
9414,59463
2300,90606
18915,65674
21998,50344
19978,79059
1556,65339
28746,90863
34638,84955
24696,50762
13296,95649
15030,53676
4730,92905
7897,68609
1954,68662
19647,79152
21200,72978
30237,87550
27417,85156
37297,96461
2836,62567
7540,53771
19439,75940
33153,75552
31649,52552
9724,94622
44917,86900
7061,54032
4609,86081
8310,85219
7287,66154
21764,70970
5072,83148
42612,64423
41181,61387
13482,82779
27801,69613
44216,93202
17015,53207
44119,79500
1426,74869
44941,63600
3824,73617
33902,76929
1232,62500
36491,79799
35976,91067
24011,80125
39252,90814
6557,70897
42450,97375
37401,64156
45443,79427
21536,77488
43063,76908
47413,69177
21599,81978
32787,96482
36967,84362
26180,55086
31578,69748
42829,69821
22107,59752
29665,87380
14455,52769
40963,52315
37598,69901
18006,51559
44208,63864
10740,89063
6712,51604
15482,50690
24520,67462
20143,85661
13989,98404
39666,82454
45323,51217
7973,87930
4569,78921
29099,65854
2697,71992
26018,74177
20289,60906
41687,88273
42324,77338
48829,61967
3023,80844
20097,87610
259,98149
20093,76251
19609,58794
10253,54386
32993,86050
37212,83293
32208,50754
22225,68235
29180,81456
38598,62198
30542,50435
2172,81293
39329,84326
16194,82753
7459,54401
14619,57821
21023,89533
12189,61853
16919,91130
19822,99881
42389,69400
26523,88686
15696,73460
845,86252
40770,57304
30682,86907
47315,62990
48327,88654
14536,80864
31072,90552
22878,90516
49811,62748
21446,76552
37511,75930
49956,98739
40631,74550
23712,81663
31185,85217
35036,96221
8365,68085
13364,84980
33088,52990
12672,50983
27138,83046
14123,59863
2708,64643
1471,91599
21505,65624
4239,87362
27081,89839
38827,77713
28887,72984
36773,84540
48035,56025
30335,97912
41950,72242
22623,86863
31406,60978
21920,54847
27553,84112
20802,58369
13654,68153
10673,98247
30630,60381
3775,62742
46988,89091
20475,85214
22040,52189
3807,79593
619,51545
45729,88410
48118,50832
30906,67999
40957,97740
17652,98216
24073,64661
48976,53056
2608,78243
27321,84229
4365,73118
21509,64396
12583,77738
18296,95801
19617,63835
48022,85950
19710,81712
21400,74959
27856,85685
48449,82208
18944,69799
12766,93213
15637,52495
39246,64531
33274,67914
30944,88306
8946,61624
48594,99892
25380,63946
26985,87373
20891,70879
33496,51690
6001,96405
15510,74866
38379,52519
14972,74616
32220,99009
17103,65681
39334,81865
1956,93345
21709,52303
9338,88184
6126,82530
49236,74002
29179,91539
10821,97430
12880,74673
25541,60526
28166,89715
34181,62135
1025,88340
24458,84243
47282,90536
18602,59102
44948,82698
19754,61608
42899,81705
16073,77588
2621,64298
10159,86906
40910,99498
5752,91504
38146,96124
8811,75062
11402,81145
46682,90379
10680,87809
20343,78407
27344,76725
432,64395
18313,98420
31867,62228
44562,58478
49866,99751
2933,61857
1642,62029
2461,85082
42607,95779
41992,64098
32285,54612
23262,63272
6359,92269
43995,74041
11639,87489
18571,60478
12992,73011
35445,58227
5243,64913
7294,57330
27110,61419
47659,70952
35474,76291
37193,53204
28043,82826
1512,75989
18392,69579
6828,98050
4034,54484
26375,94126
17053,74558
11957,57569
43962,50433
24385,63903
22235,98767
30063,68572
522,68985
4772,85713
37487,63444
30719,58073
32437,66435
42387,88285
28503,82649
18837,82912
29122,82771
46318,76978
7317,68053
26091,90865
29092,56493
14007,74914
41487,81862
36158,57535
18899,55892
20596,55898
2417,63646
43234,82136
17397,84656
32124,71419
5539,55142
25559,98543
10368,64067
14913,84318
11472,90137
2968,89824
20157,64734
13887,92542
8176,51196
23192,74527
35290,59393
42418,80916
39479,98488
9160,53628
45482,76554
4688,77654
31890,69128
8803,80893
45062,96014
8020,57575
46007,99771
37084,58564
10479,69865
4874,93328
12901,89054
48760,93757
20197,51823
9619,71101
11397,50005
44724,76664
38221,97935
9760,88992
41888,66555
6353,50344
35000,75087
9981,71737
46229,98943
18144,84703
40406,56718
24715,58765
45483,75346
18390,69335
32240,80539
46539,90088
36386,71018
29791,80705
19483,65581
21932,60868
27254,52501
31236,67195
12376,94800
43707,96885
36855,91683
48283,78884
22811,95187
33914,62691
39330,96857
38739,52358
2943,60634
2298,68039
28004,63744
9488,74121
25186,74917
36902,57994
34732,65613
35336,53554
30447,76709
27399,54606
1212,74840
8892,52431
29109,95644
39698,59125
45400,58235
23991,66266
7228,70861
34157,90058
13577,69185
42677,95256
22570,62666
44117,81716
23873,91557
39306,69232
26699,62875
13751,75767
33775,77053
34531,85371
20471,60386
27829,82212
33578,54133
9766,91966
22813,75517
48529,89567
32338,65991
29486,74105
17128,86572
30956,86016
25397,75312
22797,81304
31875,76475
36284,58729
22104,86706
40046,83688
11545,83812
22580,85264
44251,61483
17837,97392
20376,55536
11196,70183
49112,92916
25477,54403
25951,99441
27334,80677
42957,53614
42624,64527
37613,62303
7935,64527
34108,77131
32294,92830
15924,76449
38376,74991
19673,69365
31019,90241
43204,71096
23569,64451
42364,73083
14094,65386
47373,64694
27412,72410
16829,69239
49031,94403
16900,97426
5695,98165
45986,93435
6969,62664
46111,58417
38037,64314
10108,54820
44241,63326
19204,54795
34407,88911
7174,92259
29617,61870
22994,80679
26664,56301
9472,63914
32729,58473
32521,84432
5725,70787
7204,51743
28859,59239
40012,88575
7358,99533
13156,78789
3629,98693
