,0
12869,56686
12870,52487
12871,83983
12872,92097
12873,64306
12874,77110
12875,59018
12876,80196
12877,60921
12878,67278
12879,72632
12880,58109
12881,60964
12882,97017
12883,82947
12884,64747
12885,78188
12886,81257
12887,71174
12888,79226
12889,90892
12890,74954
12891,96203
12892,55787
12893,89606
12894,52691
12895,76814
12896,99767
12897,62337
12898,56642
12899,71110
12900,99155
12901,59731
12902,56118
12903,73072
12904,58164
12905,52388
12906,54488
12907,70516
12908,98901
12909,54725
12910,54903
12911,68693
12912,84454
12913,67093
12914,87541
12915,81563
12916,81548
12917,79773
12918,88132
12919,80038
12920,81202
12921,83957
12922,85135
12923,83355
12924,98576
12925,83372
12926,80886
12927,52228
12928,58658
12929,72887
12930,97499
12931,61168
12932,73860
12933,71972
12934,79521
12935,84606
12936,66262
12937,60372
12938,68938
12939,98395
12940,55262
12941,59698
12942,72180
12943,82634
12944,93726
12945,77750
12946,97953
12947,91027
12948,83930
12949,56574
12950,57892
12951,70909
12952,95973
12953,59452
12954,50295
12955,80001
12956,70994
12957,68569
12958,75969
12959,89498
12960,80553
12961,87526
12962,89298
12963,69120
12964,87385
12965,80173
12966,98514
12967,76852
12968,67722
12969,71115
12970,96641
12971,80416
12972,86866
12973,51295
12974,55625
12975,86706
12976,63641
12977,51257
12978,60555
12979,86881
12980,53439
12981,58051
12982,59414
12983,52499
12984,82450
12985,90011
12986,68648
12987,57083
12988,96643
12989,53279
12990,72334
12991,50265
12992,60645
12993,61372
12994,95159
12995,76564
12996,55563
12997,78086
12998,97029
12999,81451
13000,67475
13001,85510
13002,57915
13003,52097
13004,54983
13005,60488
13006,88940
13007,76533
13008,69037
13009,83108
13010,73459
13011,97902
13012,75896
13013,77727
13014,89845
13015,52913
13016,89730
13017,55816
13018,58022
13019,77687
13020,64985
13021,89766
13022,52360
13023,89140
13024,86373
13025,77423
13026,84728
13027,97099
13028,94343
13029,94158
13030,62446
13031,59404
13032,87679
13033,76036
13034,52435
13035,95726
13036,77145
13037,53992
13038,70733
13039,88590
13040,68911
13041,59553
13042,94271
13043,55495
13044,56594
13045,61665
13046,68271
13047,56313
13048,82030
13049,52270
13050,82663
13051,67313
13052,74832
13053,93857
13054,91299
13055,88929
13056,54568
13057,66697
13058,86847
13059,82510
13060,90488
13061,85588
13062,54018
13063,59754
13064,79302
13065,91029
13066,64874
13067,92851
13068,66878
13069,64843
13070,63597
13071,88431
13072,64535
13073,97355
13074,55001
13075,59473
13076,51153
13077,76698
13078,70255
13079,84165
13080,79540
13081,63902
13082,53604
13083,55404
13084,79761
13085,65513
13086,95762
13087,95403
13088,65020
13089,50251
13090,67704
13091,55557
13092,86776
13093,70346
13094,91480
13095,81266
13096,88773
13097,61055
13098,81076
13099,71949
13100,67698
13101,54875
13102,57174
13103,75205
13104,93835
13105,50451
13106,83063
13107,97574
13108,50708
13109,63730
13110,52500
13111,79170
13112,81919
13113,53839
13114,58659
13115,65448
13116,64114
13117,80187
13118,74777
13119,74833
13120,94919
13121,79410
13122,50304
13123,58937
13124,65982
13125,52350
13126,80780
13127,52437
13128,83342
13129,69959
13130,64575
13131,91324
13132,90352
13133,55534
13134,91050
13135,68506
13136,54021
13137,60178
13138,77270
13139,89564
13140,52370
13141,58515
13142,74601
13143,88940
13144,88587
13145,66188
13146,58149
13147,96238
13148,82871
13149,52941
13150,55227
13151,67956
13152,77442
13153,86887
13154,94602
13155,84822
13156,97897
13157,82578
13158,52283
13159,55817
13160,94793
13161,92973
13162,75676
13163,65500
13164,85622
13165,83050
13166,62048
13167,61906
13168,81233
13169,71144
13170,53516
13171,54269
13172,62341
13173,61993
13174,60322
13175,84447
13176,81172
13177,67160
13178,64981
13179,94668
13180,92280
13181,57305
13182,72331
13183,69660
13184,65696
13185,81049
13186,84447
13187,86616
13188,90015
13189,56727
13190,73104
13191,54497
13192,56393
13193,92441
13194,64034
13195,79394
13196,71641
13197,59587
13198,68180
13199,67374
13200,81861
13201,66356
13202,90501
13203,75931
13204,60695
13205,95391
13206,62062
13207,62175
13208,91756
13209,78037
13210,75719
13211,63798
13212,90415
13213,86587
13214,69813
13215,73783
13216,61010
13217,60928
13218,90442
13219,87966
13220,68029
13221,60185
13222,81330
13223,75540
13224,80530
13225,99186
13226,76777
13227,84180
13228,62644
13229,57409
13230,73970
13231,81358
13232,61849
13233,61162
13234,79604
13235,59393
13236,53806
13237,52933
13238,61995
13239,65197
13240,52063
13241,51345
13242,64429
13243,90620
13244,80027
13245,65752
13246,69937
13247,51766
13248,97700
13249,67536
13250,60925
13251,98480
13252,66344
13253,77695
13254,61280
13255,69758
13256,98568
13257,59084
13258,73894
13259,61756
13260,64351
13261,61420
13262,74043
13263,93240
13264,55139
13265,68190
13266,62520
13267,98026
13268,81465
13269,55280
13270,62417
13271,57381
13272,66705
13273,64935
13274,76191
13275,88053
13276,99151
13277,80506
13278,92080
13279,63109
13280,72647
13281,54123
13282,90579
13283,58159
13284,86025
13285,73621
13286,67101
13287,55190
13288,56765
13289,79519
13290,87683
13291,53873
13292,98163
13293,92799
13294,76345
13295,95556
13296,60222
13297,87439
13298,68241
13299,85949
13300,83604
13301,56720
13302,64011
13303,53481
13304,91863
13305,94022
13306,63748
13307,86022
13308,60322
13309,87677
13310,71422
13311,80343
13312,65762
13313,64773
13314,66954
13315,61986
13316,61598
13317,85146
13318,50119
13319,78635
13320,97576
13321,57811
13322,77319
13323,80461
13324,86290
13325,97492
13326,59571
13327,97184
13328,72516
13329,66318
13330,72712
13331,73458
13332,96123
13333,52278
13334,98161
13335,69355
13336,62841
13337,71133
13338,98790
13339,87297
13340,79369
13341,68508
13342,83874
13343,65596
13344,64668
13345,72906
13346,98979
13347,61443
13348,67022
13349,64239
13350,91236
13351,90146
13352,98012
13353,76653
13354,94814
13355,89505
13356,54289
13357,86842
13358,82730
13359,50669
13360,89920
13361,76503
13362,72972
13363,75372
13364,95120
13365,80867
13366,81695
13367,72946
13368,81890
13369,73412
13370,87205
13371,72670
13372,68121
13373,62073
13374,57472
13375,73289
13376,83570
13377,67918
13378,69761
13379,66911
13380,77988
13381,62917
13382,90832
13383,77824
13384,98159
13385,62244
13386,78608
13387,89752
13388,85333
13389,84886
13390,95361
13391,64627
13392,57188
13393,61417
13394,67962
13395,91855
13396,64704
13397,66796
13398,50627
13399,94092
13400,68056
13401,55272
13402,68522
13403,74013
13404,89328
13405,99518
13406,61751
13407,79059
13408,79840
13409,61092
13410,92159
13411,98384
13412,98687
13413,67073
13414,83643
13415,69257
13416,74124
13417,78482
13418,89865
13419,91989
13420,85291
13421,74666
13422,93262
13423,97502
13424,97232
13425,87170
13426,57582
13427,63730
13428,76357
13429,95653
13430,68458
13431,70386
13432,58783
13433,65708
13434,72806
13435,91914
13436,76825
13437,66327
13438,92036
13439,96609
13440,74015
13441,74684
13442,55431
13443,73613
13444,71560
13445,94601
13446,68183
13447,59962
13448,90739
13449,96184
13450,74596
13451,80863
13452,93384
13453,71605
13454,98737
13455,74315
13456,68754
13457,60370
13458,76528
13459,65986
13460,58332
13461,78545
13462,73926
13463,79470
13464,93964
13465,88952
13466,71445
13467,62192
13468,63632
13469,77910
13470,69312
13471,83914
13472,94326
13473,96763
13474,76608
13475,60450
13476,64449
13477,65259
13478,63514
13479,50027
13480,69944
13481,54069
13482,92139
13483,94977
13484,79015
13485,57145
13486,94165
13487,68653
13488,79493
13489,90833
13490,98222
13491,94642
13492,94445
13493,81128
13494,62632
13495,92498
13496,58633
13497,60688
13498,61188
13499,59766
13500,74972
13501,96943
13502,81857
13503,75281
13504,66257
13505,80662
13506,71646
13507,93920
13508,71130
13509,82727
13510,72621
13511,64415
13512,52858
13513,63738
13514,60106
13515,77244
13516,98768
13517,65206
13518,81318
13519,90454
13520,91114
13521,75586
13522,75004
13523,89454
13524,79181
13525,84334
13526,60249
13527,88934
13528,75355
13529,97790
13530,71675
13531,53703
13532,86137
13533,74187
13534,64625
13535,53112
13536,99129
13537,72874
13538,87562
13539,60077
13540,81870
13541,70798
13542,58027
13543,68090
13544,62964
13545,59624
13546,80795
13547,75189
13548,84631
13549,72252
13550,73835
13551,82702
13552,94180
13553,89914
13554,88516
13555,53222
13556,78199
13557,93451
13558,51981
13559,68241
13560,70166
13561,62396
13562,92994
13563,69455
13564,84228
13565,93313
13566,81697
13567,70739
13568,91367
13569,86051
13570,77337
13571,87255
13572,94222
13573,83421
13574,78184
13575,94970
13576,62520
13577,58481
13578,67295
13579,87068
13580,55208
13581,92146
13582,85610
13583,95843
13584,92008
13585,61182
13586,55193
13587,95814
13588,58404
13589,80941
13590,55837
13591,98086
13592,53272
13593,86793
13594,63115
13595,76841
13596,65815
13597,74631
13598,92080
13599,81983
13600,58255
13601,82236
13602,95770
13603,57485
13604,98048
13605,54814
13606,60508
13607,91787
13608,50659
13609,58304
13610,60055
13611,57235
13612,95904
13613,99116
13614,84812
13615,82743
13616,86936
13617,70719
13618,87307
13619,92004
13620,87099
13621,63775
13622,55584
13623,74704
13624,78693
13625,95105
13626,55568
13627,54837
13628,72710
13629,74215
13630,83341
13631,65345
13632,99063
13633,67265
13634,90528
13635,62960
13636,97700
13637,59551
13638,97551
13639,81950
13640,82774
13641,73359
13642,95189
13643,88234
13644,63530
13645,50349
13646,70270
13647,66313
13648,77866
13649,82497
13650,89428
13651,84402
13652,93069
13653,76932
13654,88634
13655,54788
13656,56904
13657,62154
13658,61348
13659,59836
13660,81765
13661,76840
13662,63647
13663,56576
13664,67641
13665,67309
13666,85534
13667,67746
13668,68558
13669,93743
13670,93968
13671,74284
13672,76101
13673,59796
13674,62525
13675,98517
13676,80246
13677,85626
13678,63816
13679,62517
13680,98295
13681,90204
13682,74957
13683,91256
13684,55836
13685,99655
13686,84812
13687,59300
13688,81574
13689,95464
13690,91467
13691,65380
13692,93541
13693,69332
13694,75797
13695,60344
13696,51868
13697,65686
13698,73392
13699,75577
13700,53398
13701,63065
13702,51905
13703,61781
13704,67420
13705,98082
13706,54530
13707,67989
13708,59293
13709,53270
13710,88037
13711,88077
13712,58019
13713,67178
13714,93874
13715,72562
13716,56479
13717,64957
13718,90110
13719,53705
13720,52453
13721,84142
13722,90874
13723,65581
13724,63879
13725,57373
13726,73393
13727,67895
13728,69920
13729,95050
13730,98687
13731,87481
13732,88004
13733,72619
13734,95240
13735,86547
13736,88479
13737,90209
13738,54706
13739,95366
13740,64339
13741,77522
13742,71619
13743,75770
13744,60563
13745,55127
13746,98638
13747,66063
13748,54197
13749,66273
13750,82554
13751,57129
13752,55376
13753,92031
13754,82612
13755,92466
13756,58866
13757,75417
13758,54208
13759,52215
13760,97365
13761,62195
13762,82584
13763,71758
13764,60375
13765,93856
13766,62456
13767,82791
13768,74157
13769,84666
13770,53081
13771,82469
13772,55526
13773,61263
13774,88298
13775,65372
13776,95786
13777,94921
13778,90983
13779,70858
13780,64035
13781,61568
13782,60891
13783,82930
13784,94017
13785,87324
13786,98322
13787,52094
13788,94272
13789,84502
13790,66810
13791,56186
13792,90568
13793,82413
13794,86248
13795,91248
13796,74009
13797,83534
13798,60652
13799,86356
13800,62397
13801,63083
13802,58914
13803,86896
13804,50657
13805,97366
13806,66150
13807,91998
13808,73065
13809,82912
13810,88970
13811,94575
13812,99549
13813,77302
13814,56334
13815,64173
13816,52899
13817,81510
13818,63352
13819,64671
13820,73881
13821,97057
13822,70456
13823,58292
13824,71248
13825,73081
13826,92154
13827,64156
13828,76763
13829,67961
13830,85478
13831,59078
13832,51031
13833,94457
13834,64859
13835,93018
13836,69508
13837,59424
13838,68474
13839,81571
13840,98936
13841,77351
13842,73132
13843,58902
13844,53606
13845,93945
13846,72671
13847,56201
13848,75503
13849,56779
13850,86820
13851,54776
13852,67218
13853,77471
13854,60364
13855,77643
13856,97245
13857,61332
13858,83892
13859,95514
13860,81711
13861,72487
13862,99778
13863,72015
13864,70827
13865,82865
13866,70999
13867,60740
13868,81555
13869,64190
13870,86407
13871,94026
13872,58017
13873,68916
13874,96266
13875,57537
13876,81945
13877,76561
13878,58847
13879,81101
13880,53143
13881,62561
13882,85512
13883,70957
13884,98478
13885,75382
13886,86303
13887,62516
13888,65865
13889,69416
13890,97547
13891,97614
13892,80135
13893,81113
13894,77114
13895,74328
13896,87611
13897,73803
13898,74970
13899,96575
13900,72721
13901,83589
13902,71877
13903,73716
13904,80107
13905,56128
13906,90803
13907,80409
13908,80211
13909,69455
13910,79369
13911,90382
13912,83728
13913,73629
13914,81035
13915,90426
13916,73156
13917,54483
13918,81148
13919,97813
13920,62446
13921,88723
13922,71782
13923,59504
13924,65435
13925,52094
13926,50805
13927,95562
13928,71492
13929,95932
13930,98818
13931,86646
13932,78042
13933,72497
13934,70833
13935,67407
13936,58379
13937,56069
13938,72420
13939,55166
13940,64400
13941,71734
13942,54538
13943,60693
13944,62017
13945,76126
13946,65556
13947,79418
13948,77319
13949,94104
13950,95271
13951,52889
13952,68073
13953,60828
13954,89655
13955,75950
13956,82628
13957,86989
13958,53375
13959,68750
13960,93587
13961,99883
13962,82514
13963,79882
13964,94199
13965,65597
13966,99302
13967,87100
13968,68664
13969,80821
13970,77415
13971,52587
13972,56868
13973,92952
13974,55863
13975,68901
13976,62758
13977,76901
13978,57726
13979,82823
13980,71629
13981,80976
13982,71537
13983,94183
13984,69150
13985,95040
13986,75793
13987,55706
13988,99820
13989,77982
13990,78643
13991,84927
13992,95375
13993,98271
13994,55939
13995,52279
13996,54836
13997,70797
13998,68044
13999,54709
14000,96028
14001,70990
14002,77635
14003,52962
14004,89001
14005,51791
14006,93848
14007,66401
14008,94734
14009,96883
14010,69494
14011,94962
14012,71787
14013,65506
14014,92651
14015,79187
14016,98566
14017,71999
14018,84991
14019,59448
14020,60686
14021,87132
14022,94407
14023,81550
14024,54463
14025,79380
14026,86603
14027,61662
14028,99070
14029,76940
14030,68835
14031,72332
14032,80251
14033,64997
14034,94577
14035,51742
14036,58262
14037,52033
14038,99668
14039,59659
14040,68182
14041,91759
14042,91533
14043,98465
14044,99231
14045,95452
14046,99432
14047,97632
14048,59872
14049,84297
14050,73368
14051,92416
14052,69382
14053,62561
14054,91585
14055,55165
14056,63905
14057,61072
14058,95876
14059,97281
14060,75071
14061,92627
14062,57665
14063,59737
14064,64097
14065,82433
14066,65340
14067,96293
14068,54459
14069,52354
14070,99163
14071,55672
14072,50332
14073,70802
14074,75394
14075,93220
14076,88024
14077,55022
14078,68411
14079,80189
14080,54523
14081,74455
14082,61200
14083,98979
14084,77764
14085,95515
14086,84203
14087,52450
14088,56694
14089,89399
14090,95708
14091,82294
14092,50624
14093,73766
14094,71327
14095,74406
14096,60365
14097,87840
14098,74315
14099,96852
14100,81298
14101,79718
14102,57430
14103,52302
14104,97795
14105,89188
14106,66129
14107,60970
14108,61692
14109,56647
14110,59234
14111,70647
14112,86080
14113,89006
14114,62217
14115,88605
14116,64354
14117,77503
14118,95211
14119,99683
14120,64648
14121,90889
14122,58436
14123,87371
14124,66150
14125,82448
14126,61780
14127,86354
14128,79696
14129,54334
14130,53222
14131,71062
14132,98088
14133,93280
14134,92282
14135,60074
14136,55115
14137,79725
14138,60187
14139,84940
14140,76219
14141,68295
14142,62528
14143,64650
14144,93688
14145,92259
14146,94898
14147,61933
14148,85683
14149,52180
14150,62809
14151,85734
14152,67097
14153,95818
14154,57969
14155,78879
14156,82371
14157,57911
14158,56857
14159,69334
14160,52502
14161,71225
14162,66031
14163,53848
14164,87443
14165,66564
14166,72890
14167,86600
14168,87884
14169,82057
14170,98686
14171,92995
14172,81812
14173,59289
14174,74850
14175,89711
14176,86614
14177,76129
14178,89038
14179,67418
14180,61690
14181,51056
14182,59679
14183,57242
14184,55704
14185,64607
14186,52763
14187,85252
14188,68051
14189,54886
14190,94822
14191,66999
14192,83113
14193,92141
14194,75050
14195,84402
14196,93728
14197,52789
14198,60615
14199,60929
14200,91610
14201,98161
14202,53581
14203,99576
14204,92158
14205,97224
14206,73114
14207,85718
14208,66585
14209,88831
14210,53301
14211,64095
14212,62598
14213,95218
14214,80619
14215,63495
14216,93461
14217,55220
14218,91627
14219,91177
14220,72821
14221,71065
14222,75800
14223,72631
14224,83778
14225,77454
14226,56275
14227,90848
14228,53130
14229,99438
14230,52922
14231,68754
14232,65955
14233,55950
14234,74015
14235,58181
14236,88512
14237,51406
14238,89078
14239,71918
14240,57521
14241,79001
14242,92510
14243,72131
14244,94375
14245,85397
14246,74121
14247,59098
14248,69999
14249,65934
14250,62025
14251,52940
14252,56500
14253,79124
14254,72368
14255,82938
14256,68577
14257,54229
14258,83210
14259,67730
14260,52212
14261,66781
14262,80306
14263,99794
14264,76418
14265,93922
14266,91622
14267,88079
14268,91432
14269,57013
14270,91226
14271,64404
14272,71769
14273,53549
14274,71754
14275,60415
14276,60070
14277,54858
14278,89902
14279,92729
14280,57326
14281,79308
14282,78015
14283,90738
14284,97309
14285,55114
14286,82904
